query,containment,similarity,bp,contigs,ksize,num_query_kmers,best_containment,cdbg_min_overhead,catlas_min_overhead,catlas_name
/home/ctbrown/2020-rerun-hu/podar-ref/22.fa,0.9992059290629963,0.8329655781112092,8129787,123733,31,3772855,0.9994956074378687,0.00043842373150018845,0.1464179997405947,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/23.fa,0.9959493670886076,0.864995602462621,8973238,149736,31,3911114,0.9961494346623494,0.0006845831314509905,0.13056982146132762,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/24.fa,0.9996972449288526,0.8933982683982684,13328567,198283,31,6673183,0.9997489953445006,7.46402206472836e-05,0.09601105787920641,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/25.fa,0.9993738259236068,0.8603773584905661,3002236,41314,31,1542472,0.9989276952839339,0.0009511860648323754,0.12593373329944815,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/26.fa,1.0,0.8855172413793103,2607299,38924,31,1293284,0.9998832429690617,0.00010361356162339254,0.1017283525252869,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/27.fa,0.9910565723793677,0.8537896434330765,10628194,170019,31,4861312,0.9915253330788067,0.0017971368408496368,0.1279953195079839,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/28.fa,1.0,0.8619805028219599,3514314,50982,31,1722912,0.9977369708957857,0.0017815654432050524,0.13393478815066498,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/29.fa,1.0,0.7554417413572343,3903105,54344,31,1760125,1.0,1.7043953515457444e-05,0.2255646706573653,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/3.fa,0.998133457769482,0.8217441413753361,4877173,76726,31,2159121,0.9985762724738447,0.0012858858739229664,0.1628279645087177,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/30.fa,1.0,0.7672454246832473,3623777,50205,31,1646159,0.9995875246558807,0.0002472830759341316,0.22296041748617673,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/31.fa,0.998165137614679,0.85489785227868,3440572,49987,31,1691451,0.9991563456464302,0.0007455869353775384,0.12928537498415735,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/32.fa,0.9998156002212797,0.9079035498995311,10637258,156230,31,5449689,0.9997465910440027,0.00011231583506456326,0.08437307469567377,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/33.fa,1.0,0.6070422535211267,1965016,41033,31,490425,0.9958138349390835,0.0008694816048380003,0.3346666194385485,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/34.fa,0.9945295404814004,0.8203971119133574,6258213,100422,31,2701168,0.9947570828619323,0.00020539091621464542,0.1720960957963096,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/35.fa,0.9990404386566141,0.884788151025859,14513895,218363,31,7087828,0.9992872287532937,0.0006694865524913435,0.11053980249918216,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/36.fa,0.9993254637436763,0.8737835446770864,5637875,76180,31,2938952,0.9994960788743743,0.0003457561663536371,0.123790334006965,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/37.fa,0.9995267392333176,0.8840519045625785,4425338,64879,31,2194768,0.9997042967639405,0.0002342077240249281,0.11490628358252306,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/38.fa,0.9986660738105825,0.8383725270623367,4711775,70911,31,2200814,0.9973627939480574,0.0022890430472817386,0.1506841894487985,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/39.fa,0.9990796134376438,0.8608247422680413,4192042,58715,31,2113896,0.9997890151644168,0.00015942949786331356,0.1304793235557428,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/4.fa,0.9992017879948915,0.8961912943871707,11901444,169115,31,6174489,0.9993719318311199,0.0005188040974347461,0.0962776182873037,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/40.fa,1.0,0.8461210571184996,4274220,64151,31,2004452,0.9997201230061882,0.0003960722008694633,0.14716792427937303,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/41.fa,0.9956639566395664,0.8403476669716377,3778821,53458,31,1884419,0.9963702340084662,0.0029376919363754976,0.13677743495529593,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/42.fa,0.9994279176201373,0.8043278084714549,4033814,64204,31,1733694,0.9995650904946317,0.0003824405010835814,0.17780284993931755,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/43.fa,0.9998579545454546,0.8075025811632442,17689364,300064,31,7051256,0.9999530580083889,3.2476953417837706e-05,0.18837750205929385,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/44.fa,0.9912568306010929,0.9064561263242055,8666940,123703,31,4561777,0.9933100631617898,0.0019321453972450848,0.08567470766871475,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/45.fa,0.9938315121607332,0.7955699774266366,14955073,264623,31,5679814,0.9939607177277284,0.0023637152740962537,0.19538143798592522,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/46.fa,0.9939239513916112,0.775500841107203,13613916,241209,31,5118457,0.9942009867426844,0.002374880143441663,0.20209196308481217,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/47.fa,0.9982615414332625,0.7576601671309192,13729889,235694,31,5184588,0.9979435202951517,0.0028290841179854703,0.22302562114914262,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/48.fa,1.0,0.6991742036964216,5268703,93760,31,1761166,0.9999931863322367,2.271186479172652e-05,0.28288943007928247,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/49.fa,0.99609375,0.6954545454545454,4611141,84050,31,1475019,0.9972793570794681,0.008188647008969418,0.29604845999863133,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/5.fa,0.9998,0.8986158547546288,9662426,139249,31,4985930,0.999886079427509,4.753691582495905e-05,0.0910844134392327,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/50.fa,0.9995477159656264,0.8687106918238994,4555756,67764,31,2235038,0.9996997813907414,0.0002577246936499052,0.11434314398557814,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/51.fa,0.9989212513484358,0.7901023890784983,4948946,85830,31,1877663,0.9990994124078708,0.0007739323807875148,0.20979964162446726,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/52.fa,0.9994372537985369,0.6505494505494506,6872889,139038,31,1813198,0.9998224132168687,0.00017041835223653406,0.32899910391379805,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/53.fa,1.0,0.6086812458581843,7992541,166618,31,1864566,0.9998830827120091,0.00010672833669518655,0.37730548520190876,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/54.fa,1.0,0.8918545789231477,3333082,39835,31,1922223,0.9999677456777908,2.2890378497610816e-05,0.1009671510997029,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/55.fa,0.7436725901992461,0.5543958249698916,3606101,54213,31,1880186,0.7426722675309784,0.17226036451411356,0.29466371606764824,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/56.fa,1.0,0.890556597873671,5000361,62373,31,2807434,0.9997121926998106,0.00030240696711457805,0.1030768213050677,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/57.fa,0.9995061728395062,0.8815331010452961,3833475,50531,31,2068572,0.9997022100270138,0.0003282357689974307,0.10769542770474791,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/58.fa,0.9797421731123389,0.9148753224419605,3726311,47383,31,2191137,0.9780748533752112,0.003349766706862627,0.07016813887065416,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/59.fa,0.9997159090909091,0.6388888888888888,13658431,276713,31,3520041,0.9996505722518573,0.00028637836206918594,0.343142790954932,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/6.fa,0.9731873111782477,0.8633165829145729,10485253,158648,31,5265766,0.9709096454343015,0.004482239862045385,0.10709920145837805,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/60.fa,1.0,0.6425241425241425,14662301,294148,31,3917116,0.9993622859266869,0.00029955633485035337,0.32944309568179164,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/61.fa,0.9982578397212544,0.8761467889908257,5567553,78713,31,2819539,0.9969278665767701,0.002115139864422304,0.12328942726866975,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/62.fa,1.0,0.8518282988871224,5499130,80870,31,2644244,0.9998506189292667,9.568465966895377e-05,0.13966053048619767,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/63.fa,0.9904543718976708,0.7639522897953174,13344845,226275,31,5160852,0.9921483894519743,0.008611357597679836,0.21905638521214135,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/7.fa,0.9772536687631027,0.9132138309334901,15592976,187471,31,9544029,0.9781129122721651,0.0038510431985053824,0.06356884237152424,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/8.fa,0.9996351696461145,0.8253012048192772,5808199,81608,31,2816678,0.9996020134356856,0.00041111720568108595,0.16202638186954066,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/9.fa,0.9978448275862069,0.8170588235294117,6075531,90147,31,2796931,0.9986935680572742,0.00025161239522115405,0.171410044314636,podarV_k31_r1
